0 0 0
0.01010101010101 0 0
0.02020202020202 0 0
0.03030303030303 0 0
0.04040404040404 0 0
0.05050505050505 0 0
0.06060606060606 0 0
0.07070707070707 0 0
0.08080808080808 0 0
0.09090909090909 0 0
0.1010101010101 0 0
0.1111111111111 0 0
0.1212121212121 0 0
0.1313131313131 0 0
0.1414141414141 0 0
0.1515151515152 0 0
0.1616161616162 0 0
0.1717171717172 0 0
0.1818181818182 0 0
0.1919191919192 0 0
0.2020202020202 0 0
0.2121212121212 0 0
0.2222222222222 0 0
0.2323232323232 0 0
0.2424242424242 0 0
0.2525252525253 0 0
0.2626262626263 0 0
0.2727272727273 0 0
0.2828282828283 0 0
0.2929292929293 0 0
0.3030303030303 0 0
0.3131313131313 0 0
0.3232323232323 0 0
0.3333333333333 0 0
0.3434343434343 0 0
0.3535353535354 0 0
0.3636363636364 0 0
0.3737373737374 0 0
0.3838383838384 0 0
0.3939393939394 0 0
0.4040404040404 0 0
0.4141414141414 0 0
0.4242424242424 0 0
0.4343434343434 0 0
0.4444444444444 0 0
0.4545454545455 0 0
0.4646464646465 0 0
0.4747474747475 0 0
0.4848484848485 0 0
0.4949494949495 0 0
0.5050505050505 0 0
0.5151515151515 0 0
0.5252525252525 0 0
0.5353535353535 0 0
0.5454545454545 0 0
0.5555555555556 0 0
0.5656565656566 0 0
0.5757575757576 0 0
0.5858585858586 0 0
0.5959595959596 0 0
0.6060606060606 0 0
0.6161616161616 0 0
0.6262626262626 0 0
0.6363636363636 0 0
0.6464646464646 0 0
0.6565656565657 0 0
0.6666666666667 0 0
0.6767676767677 0 0
0.6868686868687 0 0
0.6969696969697 0 0
0.7070707070707 0 0
0.7171717171717 0 0
0.7272727272727 0 0
0.7373737373737 0 0
0.7474747474747 0 0
0.7575757575758 0 0
0.7676767676768 0 0
0.7777777777778 0 0
0.7878787878788 0 0
0.7979797979798 0 0
0.8080808080808 0 0
0.8181818181818 0 0
0.8282828282828 0 0
0.8383838383838 0 0
0.8484848484848 0 0
0.8585858585859 0 0
0.8686868686869 0 0
0.8787878787879 0 0
0.8888888888889 0 0
0.8989898989899 0 0
0.9090909090909 0 0
0.9191919191919 0 0
0.9292929292929 0 0
0.9393939393939 0 0
0.9494949494949 0 0
0.959595959596 0 0
0.969696969697 0 0
0.979797979798 0 0
0.989898989899 0 0
1 0 0
0 0.01041666666667 0
0.01010101010101 0.01041666666667 0.0006976638302189
0.02020202020202 0.01041666666667 0.002563918745516
0.03030303030303 0.01041666666667 0.005199005063592
0.04040404040404 0.01041666666667 0.008272860618716
0.05050505050505 0.01041666666667 0.01153164612104
0.06060606060606 0.01041666666667 0.01479354919405
0.07070707070707 0.01041666666667 0.01793596374706
0.08080808080808 0.01041666666667 0.02088141655627
0.09090909090909 0.01041666666667 0.02358544515237
0.1010101010101 0.01041666666667 0.02602709404677
0.1111111111111 0.01041666666667 0.02820175882088
0.1212121212121 0.01041666666667 0.03011589498484
0.1313131313131 0.01041666666667 0.03178314283972
0.1414141414141 0.01041666666667 0.03322151021696
0.1515151515152 0.01041666666667 0.03445134196611
0.1616161616162 0.01041666666667 0.03549387506842
0.1717171717172 0.01041666666667 0.03637023054259
0.1818181818182 0.01041666666667 0.03710073106941
0.1919191919192 0.01041666666667 0.03770446055142
0.2020202020202 0.01041666666667 0.03819900205281
0.2121212121212 0.01041666666667 0.03860030626051
0.2222222222222 0.01041666666667 0.03892265446408
0.2323232323232 0.01041666666667 0.03917868805638
0.2424242424242 0.01041666666667 0.03937948259019
0.2525252525253 0.01041666666667 0.03953465041282
0.2626262626263 0.01041666666667 0.03965246066681
0.2727272727273 0.01041666666667 0.03973996764393
0.2828282828283 0.01041666666667 0.03980314011876
0.2929292929293 0.01041666666667 0.03984698718299
0.3030303030303 0.01041666666667 0.03987567837143
0.3131313131313 0.01041666666667 0.03989265596336
0.3232323232323 0.01041666666667 0.03990073741012
0.3333333333333 0.01041666666667 0.03990220750363
0.3434343434343 0.01041666666667 0.03989890111707
0.3535353535354 0.01041666666667 0.03989227668397
0.3636363636364 0.01041666666667 0.03988348008331
0.3737373737374 0.01041666666667 0.03987339966712
0.3838383838384 0.01041666666667 0.03986271393737
0.3939393939394 0.01041666666667 0.03985193257999
0.4040404040404 0.01041666666667 0.03984143090883
0.4141414141414 0.01041666666667 0.03983147845664
0.4242424242424 0.01041666666667 0.03982226301372
0.4343434343434 0.01041666666667 0.03981391078776
0.4444444444444 0.01041666666667 0.0398065027503
0.4545454545455 0.01041666666667 0.03980008759841
0.4646464646465 0.01041666666667 0.03979469216731
0.4747474747475 0.01041666666667 0.03979032976994
0.4848484848485 0.01041666666667 0.03978700648122
0.4949494949495 0.01041666666667 0.03978472549756
0.5050505050505 0.01041666666667 0.03978348995115
0.5151515151515 0.01041666666667 0.03978330441035
0.5252525252525 0.01041666666667 0.03978417500174
0.5353535353535 0.01041666666667 0.03978610805109
0.5454545454545 0.01041666666667 0.03978910725432
0.5555555555556 0.01041666666667 0.0397931693505
0.5656565656566 0.01041666666667 0.0397982780877
0.5757575757576 0.01041666666667 0.03980439616187
0.5858585858586 0.01041666666667 0.03981145481843
0.5959595959596 0.01041666666667 0.03981934080387
0.6060606060606 0.01041666666667 0.03982788026376
0.6161616161616 0.01041666666667 0.03983681905072
0.6262626262626 0.01041666666667 0.0398457988052
0.6363636363636 0.01041666666667 0.03985432816417
0.6464646464646 0.01041666666667 0.03986174851408
0.6565656565657 0.01041666666667 0.03986719364317
0.6666666666667 0.01041666666667 0.03986954239677
0.6767676767677 0.01041666666667 0.03986736339044
0.6868686868687 0.01041666666667 0.03985885123308
0.6969696969697 0.01041666666667 0.03984175393972
0.7070707070707 0.01041666666667 0.03981329081233
0.7171717171717 0.01041666666667 0.03977005999254
0.7272727272727 0.01041666666667 0.03970793596293
0.7373737373737 0.01041666666667 0.03962195820633
0.7474747474747 0.01041666666667 0.03950621185876
0.7575757575758 0.01041666666667 0.03935370133612
0.7676767676768 0.01041666666667 0.03915622028772
0.7777777777778 0.01041666666667 0.03890422358497
0.7878787878788 0.01041666666667 0.03858670733635
0.7979797979798 0.01041666666667 0.03819110415999
0.8080808080808 0.01041666666667 0.03770320592483
0.8181818181818 0.01041666666667 0.03710713148405
0.8282828282828 0.01041666666667 0.0363853597089
0.8383838383838 0.01041666666667 0.03551885311781
0.8484848484848 0.01041666666667 0.03448730863367
0.8585858585859 0.01041666666667 0.03326958490151
0.8686868686869 0.01041666666667 0.03184436738013
0.8787878787879 0.01041666666667 0.03019115085846
0.8888888888889 0.01041666666667 0.02829164989206
