0 0 0
0.01010101010101 0 0
0.02020202020202 0 0
0.03030303030303 0 0
0.04040404040404 0 0
0.05050505050505 0 0
0.06060606060606 0 0
0.07070707070707 0 0
0.08080808080808 0 0
0.09090909090909 0 0
0.1010101010101 0 0
0.1111111111111 0 0
0.1212121212121 0 0
0.1313131313131 0 0
0.1414141414141 0 0
0.1515151515152 0 0
0.1616161616162 0 0
0.1717171717172 0 0
0.1818181818182 0 0
0.1919191919192 0 0
0.2020202020202 0 0
0.2121212121212 0 0
0.2222222222222 0 0
0.2323232323232 0 0
0.2424242424242 0 0
0.2525252525253 0 0
0.2626262626263 0 0
0.2727272727273 0 0
0.2828282828283 0 0
0.2929292929293 0 0
0.3030303030303 0 0
0.3131313131313 0 0
0.3232323232323 0 0
0.3333333333333 0 0
0.3434343434343 0 0
0.3535353535354 0 0
0.3636363636364 0 0
0.3737373737374 0 0
0.3838383838384 0 0
0.3939393939394 0 0
0.4040404040404 0 0
0.4141414141414 0 0
0.4242424242424 0 0
0.4343434343434 0 0
0.4444444444444 0 0
0.4545454545455 0 0
0.4646464646465 0 0
0.4747474747475 0 0
0.4848484848485 0 0
0.4949494949495 0 0
0.5050505050505 0 0
0.5151515151515 0 0
0.5252525252525 0 0
0.5353535353535 0 0
0.5454545454545 0 0
0.5555555555556 0 0
0.5656565656566 0 0
0.5757575757576 0 0
0.5858585858586 0 0
0.5959595959596 0 0
0.6060606060606 0 0
0.6161616161616 0 0
0.6262626262626 0 0
0.6363636363636 0 0
0.6464646464646 0 0
0.6565656565657 0 0
0.6666666666667 0 0
0.6767676767677 0 0
0.6868686868687 0 0
0.6969696969697 0 0
0.7070707070707 0 0
0.7171717171717 0 0
0.7272727272727 0 0
0.7373737373737 0 0
0.7474747474747 0 0
0.7575757575758 0 0
0.7676767676768 0 0
0.7777777777778 0 0
0.7878787878788 0 0
0.7979797979798 0 0
0.8080808080808 0 0
0.8181818181818 0 0
0.8282828282828 0 0
0.8383838383838 0 0
0.8484848484848 0 0
0.8585858585859 0 0
0.8686868686869 0 0
0.8787878787879 0 0
0.8888888888889 0 0
0.8989898989899 0 0
0.9090909090909 0 0
0.9191919191919 0 0
0.9292929292929 0 0
0.9393939393939 0 0
0.9494949494949 0 0
0.959595959596 0 0
0.969696969697 0 0
0.979797979798 0 0
0.989898989899 0 0
1 0 0
0 0.01041666666667 0
0.01010101010101 0.01041666666667 -0.0001204132317951
0.02020202020202 0.01041666666667 -0.0001802210552411
0.03030303030303 0.01041666666667 -0.0002114256166237
0.04040404040404 0.01041666666667 -0.0002221571194321
0.05050505050505 0.01041666666667 -0.0002196243784064
0.06060606060606 0.01041666666667 -0.0002089543410828
0.07070707070707 0.01041666666667 -0.0001936060429175
0.08080808080808 0.01041666666667 -0.0001758842821544
0.09090909090909 0.01041666666667 -0.0001573162146671
0.1010101010101 0.01041666666667 -0.0001389021360119
0.1111111111111 0.01041666666667 -0.0001212809277844
0.1212121212121 0.01041666666667 -0.000104841044442
0.1313131313131 0.01041666666667 -8.9796659462e-05
0.1414141414141 0.01041666666667 -7.624097988826e-05
0.1515151515152 0.01041666666667 -6.418417348074e-05
0.1616161616162 0.01041666666667 -5.358066265614e-05
0.1717171717172 0.01041666666667 -4.434889620167e-05
0.1818181818182 0.01041666666667 -3.638568245775e-05
0.1919191919192 0.01041666666667 -2.957652812433e-05
0.2020202020202 0.01041666666667 -2.380301552484e-05
0.2121212121212 0.01041666666667 -1.894796906693e-05
0.2222222222222 0.01041666666667 -1.489896436502e-05
0.2323232323232 0.01041666666667 -1.155059662857e-05
0.2424242424242 0.01041666666667 -8.805826708813e-06
0.2525252525253 0.01041666666667 -6.576648679305e-06
0.2626262626263 0.01041666666667 -4.784265527461e-06
0.2727272727273 0.01041666666667 -3.358916175834e-06
0.2828282828283 0.01041666666667 -2.23946407987e-06
0.2929292929293 0.01041666666667 -1.37283182458e-06
0.3030303030303 0.01041666666667 -7.133455231551e-07
0.3131313131313 0.01041666666667 -2.220364453123e-07
0.3232323232323 0.01041666666667 1.340655133089e-07
0.3333333333333 0.01041666666667 3.826218507622e-07
0.3434343434343 0.01041666666667 5.466419937227e-07
0.3535353535354 0.01041666666667 6.450953298183e-07
0.3636363636364 0.01041666666667 6.934723103349e-07
0.3737373737374 0.01041666666667 7.042916939985e-07
0.3838383838384 0.01041666666667 6.875536051931e-07
0.3939393939394 0.01041666666667 6.511399465865e-07
0.4040404040404 0.01041666666667 6.011649850598e-07
0.4141414141414 0.01041666666667 5.4227976249e-07
0.4242424242424 0.01041666666667 4.779344924355e-07
0.4343434343434 0.01041666666667 4.106033821815e-07
0.4444444444444 0.01041666666667 3.419764303541e-07
0.4545454545455 0.01041666666667 2.731227392485e-07
0.4646464646465 0.01041666666667 2.046297877887e-07
0.4747474747475 0.01041666666667 1.367229722092e-07
0.4848484848485 0.01041666666667 6.936956839801e-08
0.4949494949495 0.01041666666667 2.371125307939e-09
0.5050505050505 0.01041666666667 -6.45518212222e-08
0.5151515151515 0.01041666666667 -1.316789113652e-07
0.5252525252525 0.01041666666667 -1.992092447971e-07
0.5353535353535 0.01041666666667 -2.67177033175e-07
0.5454545454545 0.01041666666667 -3.353598314338e-07
0.5555555555556 0.01041666666667 -4.031754794012e-07
0.5656565656566 0.01041666666667 -4.695637740495e-07
0.5757575757576 0.01041666666667 -5.328487598714e-07
0.5858585858586 0.01041666666667 -5.905773854927e-07
0.5959595959596 0.01041666666667 -6.393301498771e-07
0.6060606060606 0.01041666666667 -6.744992785233e-07
0.6161616161616 0.01041666666667 -6.90029963546e-07
0.6262626262626 0.01041666666667 -6.781203151132e-07
0.6363636363636 0.01041666666667 -6.288759605156e-07
0.6464646464646 0.01041666666667 -5.299157593889e-07
0.6565656565657 0.01041666666667 -3.659259628201e-07
0.6666666666667 0.01041666666667 -1.181614329018e-07
0.6767676767677 0.01041666666667 2.361056180907e-07
0.6868686868687 0.01041666666667 7.24186361977e-07
0.6969696969697 0.01041666666667 1.378619119061e-06
0.7070707070707 0.01041666666667 2.237845159645e-06
0.7171717171717 0.01041666666667 3.346899612435e-06
0.7272727272727 0.01041666666667 4.758092888119e-06
0.7373737373737 0.01041666666667 6.531648220709e-06
0.7474747474747 0.01041666666667 8.736248445796e-06
0.7575757575758 0.01041666666667 1.14494292809e-05
0.7676767676768 0.01041666666667 1.475773623724e-05
0.7777777777778 0.01041666666667 1.8756536668e-05
0.7878787878788 0.01041666666667 2.354934572861e-05
0.7979797979798 0.01041666666667 2.924648296743e-05
0.8080808080808 0.01041666666667 3.596282170567e-05
