0 0 0
0.01010101010101 0 0
0.02020202020202 0 0
0.03030303030303 0 0
0.04040404040404 0 0
0.05050505050505 0 0
0.06060606060606 0 0
0.07070707070707 0 0
0.08080808080808 0 0
0.09090909090909 0 0
0.1010101010101 0 0
0.1111111111111 0 0
0.1212121212121 0 0
0.1313131313131 0 0
0.1414141414141 0 0
0.1515151515152 0 0
0.1616161616162 0 0
0.1717171717172 0 0
0.1818181818182 0 0
0.1919191919192 0 0
0.2020202020202 0 0
0.2121212121212 0 0
0.2222222222222 0 0
0.2323232323232 0 0
0.2424242424242 0 0
0.2525252525253 0 0
0.2626262626263 0 0
0.2727272727273 0 0
0.2828282828283 0 0
0.2929292929293 0 0
0.3030303030303 0 0
0.3131313131313 0 0
0.3232323232323 0 0
0.3333333333333 0 0
0.3434343434343 0 0
0.3535353535354 0 0
0.3636363636364 0 0
0.3737373737374 0 0
0.3838383838384 0 0
0.3939393939394 0 0
0.4040404040404 0 0
0.4141414141414 0 0
0.4242424242424 0 0
0.4343434343434 0 0
0.4444444444444 0 0
0.4545454545455 0 0
0.4646464646465 0 0
0.4747474747475 0 0
0.4848484848485 0 0
0.4949494949495 0 0
0.5050505050505 0 0
0.5151515151515 0 0
0.5252525252525 0 0
0.5353535353535 0 0
0.5454545454545 0 0
0.5555555555556 0 0
0.5656565656566 0 0
0.5757575757576 0 0
0.5858585858586 0 0
0.5959595959596 0 0
0.6060606060606 0 0
0.6161616161616 0 0
0.6262626262626 0 0
0.6363636363636 0 0
0.6464646464646 0 0
0.6565656565657 0 0
0.6666666666667 0 0
0.6767676767677 0 0
0.6868686868687 0 0
0.6969696969697 0 0
0.7070707070707 0 0
0.7171717171717 0 0
0.7272727272727 0 0
0.7373737373737 0 0
0.7474747474747 0 0
0.7575757575758 0 0
0.7676767676768 0 0
0.7777777777778 0 0
0.7878787878788 0 0
0.7979797979798 0 0
0.8080808080808 0 0
0.8181818181818 0 0
0.8282828282828 0 0
0.8383838383838 0 0
0.8484848484848 0 0
0.8585858585859 0 0
0.8686868686869 0 0
0.8787878787879 0 0
0.8888888888889 0 0
0.8989898989899 0 0
0.9090909090909 0 0
0.9191919191919 0 0
0.9292929292929 0 0
0.9393939393939 0 0
0.9494949494949 0 0
0.959595959596 0 0
0.969696969697 0 0
0.979797979798 0 0
0.989898989899 0 0
1 0 0
0 0.01041666666667 0
0.01010101010101 0.01041666666667 9.837916777737e-07
0.02020202020202 0.01041666666667 4.631356978682e-06
0.03030303030303 0.01041666666667 1.009123865959e-05
0.04040404040404 0.01041666666667 1.649701680838e-05
0.05050505050505 0.01041666666667 2.322839863141e-05
0.06060606060606 0.01041666666667 2.988341815281e-05
0.07070707070707 0.01041666666667 3.621541958994e-05
0.08080808080808 0.01041666666667 4.208255090894e-05
0.09090909090909 0.01041666666667 4.741280725534e-05
0.1010101010101 0.01041666666667 5.218047429935e-05
0.1111111111111 0.01041666666667 5.639016331535e-05
0.1212121212121 0.01041666666667 6.006586070483e-05
0.1313131313131 0.01041666666667 6.324333978593e-05
0.1414141414141 0.01041666666667 6.596487548291e-05
0.1515151515152 0.01041666666667 6.827557427457e-05
0.1616161616162 0.01041666666667 7.02208559967e-05
0.1717171717172 0.01041666666667 7.184476360482e-05
0.1818181818182 0.01041666666667 7.31888717027e-05
0.1919191919192 0.01041666666667 7.429162898346e-05
0.2020202020202 0.01041666666667 7.518801426824e-05
0.2121212121212 0.01041666666667 7.590941726335e-05
0.2222222222222 0.01041666666667 7.648367630125e-05
0.2323232323232 0.01041666666667 7.693522197303e-05
0.2424242424242 0.01041666666667 7.728528981027e-05
0.2525252525253 0.01041666666667 7.755217421478e-05
0.2626262626263 0.01041666666667 7.775150195975e-05
0.2727272727273 0.01041666666667 7.789651070386e-05
0.2828282828283 0.01041666666667 7.799832333561e-05
0.2929292929293 0.01041666666667 7.806621034228e-05
0.3030303030303 0.01041666666667 7.810783391381e-05
0.3131313131313 0.01041666666667 7.812947143543e-05
0.3232323232323 0.01041666666667 7.813621868909e-05
0.3333333333333 0.01041666666667 7.813217251151e-05
0.3434343434343 0.01041666666667 7.81205920381e-05
0.3535353535354 0.01041666666667 7.810403917541e-05
0.3636363636364 0.01041666666667 7.80845006001e-05
0.3737373737374 0.01041666666667 7.806349341524e-05
0.3838383838384 0.01041666666667 7.804215562345e-05
0.3939393939394 0.01041666666667 7.802132248045e-05
0.4040404040404 0.01041666666667 7.800159041905e-05
0.4141414141414 0.01041666666667 7.798337047089e-05
0.4242424242424 0.01041666666667 7.796693270375e-05
0.4343434343434 0.01041666666667 7.795244274291e-05
0.4444444444444 0.01041666666667 7.79399913505e-05
0.4545454545455 0.01041666666667 7.792961810782e-05
0.4646464646465 0.01041666666667 7.792133018049e-05
0.4747474747475 0.01041666666667 7.791511692761e-05
0.4848484848485 0.01041666666667 7.791096090506e-05
0.4949494949495 0.01041666666667 7.790884569207e-05
0.5050505050505 0.01041666666667 7.790876089545e-05
0.5151515151515 0.01041666666667 7.791070458856e-05
0.5252525252525 0.01041666666667 7.791468331358e-05
0.5353535353535 0.01041666666667 7.792070964394e-05
0.5454545454545 0.01041666666667 7.792879718723e-05
0.5555555555556 0.01041666666667 7.793895280191e-05
0.5656565656566 0.01041666666667 7.795116568862e-05
0.5757575757576 0.01041666666667 7.796539289655e-05
0.5858585858586 0.01041666666667 7.798154065771e-05
0.5959595959596 0.01041666666667 7.799944083319e-05
0.6060606060606 0.01041666666667 7.801882162232e-05
0.6161616161616 0.01041666666667 7.803927154858e-05
0.6262626262626 0.01041666666667 7.806019559948e-05
0.6363636363636 0.01041666666667 7.808076227159e-05
0.6464646464646 0.01041666666667 7.80998401578e-05
0.6565656565657 0.01041666666667 7.811592260577e-05
0.6666666666667 0.01041666666667 7.812703887333e-05
0.6767676767677 0.01041666666667 7.81306501467e-05
0.6868686868687 0.01041666666667 7.812352882903e-05
0.6969696969697 0.01041666666667 7.810161966347e-05
0.7070707070707 0.01041666666667 7.80598814521e-05
0.7171717171717 0.01041666666667 7.799210833746e-05
0.7272727272727 0.01041666666667 7.789073001489e-05
0.7373737373737 0.01041666666667 7.774659114816e-05
0.7474747474747 0.01041666666667 7.754871163448e-05
0.7575757575758 0.01041666666667 7.728403072118e-05
0.7676767676768 0.01041666666667 7.693713921587e-05
0.7777777777778 0.01041666666667 7.649000623918e-05
0.7878787878788 0.01041666666667 7.592171124199e-05
0.7979797979798 0.01041666666667 7.520819732589e-05
0.8080808080808 0.01041666666667 7.432206628675e-05
0.8181818181818 0.01041666666667 7.323244080361e-05
