0 0 0
0.01010101010101 0 0
0.02020202020202 0 0
0.03030303030303 0 0
0.04040404040404 0 0
0.05050505050505 0 0
0.06060606060606 0 0
0.07070707070707 0 0
0.08080808080808 0 0
0.09090909090909 0 0
0.1010101010101 0 0
0.1111111111111 0 0
0.1212121212121 0 0
0.1313131313131 0 0
0.1414141414141 0 0
0.1515151515152 0 0
0.1616161616162 0 0
0.1717171717172 0 0
0.1818181818182 0 0
0.1919191919192 0 0
0.2020202020202 0 0
0.2121212121212 0 0
0.2222222222222 0 0
0.2323232323232 0 0
0.2424242424242 0 0
0.2525252525253 0 0
0.2626262626263 0 0
0.2727272727273 0 0
0.2828282828283 0 0
0.2929292929293 0 0
0.3030303030303 0 0
0.3131313131313 0 0
0.3232323232323 0 0
0.3333333333333 0 0
0.3434343434343 0 0
0.3535353535354 0 0
0.3636363636364 0 0
0.3737373737374 0 0
0.3838383838384 0 0
0.3939393939394 0 0
0.4040404040404 0 0
0.4141414141414 0 0
0.4242424242424 0 0
0.4343434343434 0 0
0.4444444444444 0 0
0.4545454545455 0 0
0.4646464646465 0 0
0.4747474747475 0 0
0.4848484848485 0 0
0.4949494949495 0 0
0.5050505050505 0 0
0.5151515151515 0 0
0.5252525252525 0 0
0.5353535353535 0 0
0.5454545454545 0 0
0.5555555555556 0 0
0.5656565656566 0 0
0.5757575757576 0 0
0.5858585858586 0 0
0.5959595959596 0 0
0.6060606060606 0 0
0.6161616161616 0 0
0.6262626262626 0 0
0.6363636363636 0 0
0.6464646464646 0 0
0.6565656565657 0 0
0.6666666666667 0 0
0.6767676767677 0 0
0.6868686868687 0 0
0.6969696969697 0 0
0.7070707070707 0 0
0.7171717171717 0 0
0.7272727272727 0 0
0.7373737373737 0 0
0.7474747474747 0 0
0.7575757575758 0 0
0.7676767676768 0 0
0.7777777777778 0 0
0.7878787878788 0 0
0.7979797979798 0 0
0.8080808080808 0 0
0.8181818181818 0 0
0.8282828282828 0 0
0.8383838383838 0 0
0.8484848484848 0 0
0.8585858585859 0 0
0.8686868686869 0 0
0.8787878787879 0 0
0.8888888888889 0 0
0.8989898989899 0 0
0.9090909090909 0 0
0.9191919191919 0 0
0.9292929292929 0 0
0.9393939393939 0 0
0.9494949494949 0 0
0.959595959596 0 0
0.969696969697 0 0
0.979797979798 0 0
0.989898989899 0 0
1 0 0
0 0.01041666666667 0
0.01010101010101 0.01041666666667 3.274035844592e-07
0.02020202020202 0.01041666666667 1.541895312803e-06
0.03030303030303 0.01041666666667 3.360392172868e-06
0.04040404040404 0.01041666666667 5.494403924332e-06
0.05050505050505 0.01041666666667 7.737271526595e-06
0.06060606060606 0.01041666666667 9.955017629084e-06
0.07070707070707 0.01041666666667 1.206539546199e-05
0.08080808080808 0.01041666666667 1.402107859439e-05
0.09090909090909 0.01041666666667 1.579802017133e-05
0.1010101010101 0.01041666666667 1.738760542203e-05
0.1111111111111 0.01041666666667 1.879133166974e-05
0.1212121212121 0.01041666666667 2.001715833411e-05
0.1313131313131 0.01041666666667 2.107697777584e-05
0.1414141414141 0.01041666666667 2.198485400448e-05
0.1515151515152 0.01041666666667 2.275579923681e-05
0.1616161616162 0.01041666666667 2.340493408124e-05
0.1717171717172 0.01041666666667 2.394692378346e-05
0.1818181818182 0.01041666666667 2.439561403233e-05
0.1919191919192 0.01041666666667 2.476381146848e-05
0.2020202020202 0.01041666666667 2.50631688148e-05
0.2121212121212 0.01041666666667 2.530414479861e-05
0.2222222222222 0.01041666666667 2.549601632605e-05
0.2323232323232 0.01041666666667 2.564692597258e-05
0.2424242424242 0.01041666666667 2.57639525047e-05
0.2525252525253 0.01041666666667 2.585319529554e-05
0.2626262626263 0.01041666666667 2.591986539478e-05
0.2727272727273 0.01041666666667 2.596837813986e-05
0.2828282828283 0.01041666666667 2.600244427642e-05
0.2929292929293 0.01041666666667 2.602515724458e-05
0.3030303030303 0.01041666666667 2.603907449639e-05
0.3131313131313 0.01041666666667 2.604629191026e-05
0.3232323232323 0.01041666666667 2.604851146939e-05
0.3333333333333 0.01041666666667 2.604710212143e-05
0.3434343434343 0.01041666666667 2.6043153404e-05
0.3535353535354 0.01041666666667 2.603752215163e-05
0.3636363636364 0.01041666666667 2.603087324431e-05
0.3737373737374 0.01041666666667 2.602371496825e-05
0.3838383838384 0.01041666666667 2.601642911585e-05
0.3939393939394 0.01041666666667 2.600929627397e-05
0.4040404040404 0.01041666666667 2.600251713861e-05
0.4141414141414 0.01041666666667 2.599623048246e-05
0.4242424242424 0.01041666666667 2.599052804037e-05
0.4343434343434 0.01041666666667 2.598546660517e-05
0.4444444444444 0.01041666666667 2.598107782284e-05
0.4545454545455 0.01041666666667 2.597737614043e-05
0.4646464646465 0.01041666666667 2.597436515328e-05
0.4747474747475 0.01041666666667 2.597204249855e-05
0.4848484848485 0.01041666666667 2.597040349133e-05
0.4949494949495 0.01041666666667 2.596944372542e-05
0.5050505050505 0.01041666666667 2.596916078151e-05
0.5151515151515 0.01041666666667 2.596955508432e-05
0.5252525252525 0.01041666666667 2.597062991655e-05
0.5353535353535 0.01041666666667 2.597239060416e-05
0.5454545454545 0.01041666666667 2.597484286228e-05
0.5555555555556 0.01041666666667 2.597799022807e-05
0.5656565656566 0.01041666666667 2.59818304494e-05
0.5757575757576 0.01041666666667 2.598635066893e-05
0.5858585858586 0.01041666666667 2.599152121458e-05
0.5959595959596 0.01041666666667 2.599728776246e-05
0.6060606060606 0.01041666666667 2.600356158762e-05
0.6161616161616 0.01041666666667 2.601020757532e-05
0.6262626262626 0.01041666666667 2.601702962046e-05
0.6363636363636 0.01041666666667 2.602375298987e-05
0.6464646464646 0.01041666666667 2.603000317982e-05
0.6565656565657 0.01041666666667 2.603528078494e-05
0.6666666666667 0.01041666666667 2.603893188016e-05
0.6767676767677 0.01041666666667 2.604011337494e-05
0.6868686868687 0.01041666666667 2.603775276555e-05
0.6969696969697 0.01041666666667 2.603050176675e-05
0.7070707070707 0.01041666666667 2.601668344834e-05
0.7171717171717 0.01041666666667 2.599423261358e-05
0.7272727272727 0.01041666666667 2.59606291943e-05
0.7373737373737 0.01041666666667 2.591282461689e-05
0.7474747474747 0.01041666666667 2.584716163406e-05
0.7575757575758 0.01041666666667 2.575928878575e-05
0.7676767676768 0.01041666666667 2.564407103624e-05
0.7777777777778 0.01041666666667 2.549549857428e-05
0.7878787878788 0.01041666666667 2.5306597154e-05
0.7979797979798 0.01041666666667 2.506934546471e-05
0.8080808080808 0.01041666666667 2.477460653704e-05
0.8181818181818 0.01041666666667 2.441208154486e-05
